"2019-12-12","4772702","802","EJ800A","18180-0505","18180-0505","300","10","100","1090","201912A"
"2019-11-28","4772734","A","KX450F","18180-0716-100","18180-0716-100BL","300","14","63","907","201912A"
"2019-11-28","4772734","D","KX450F","18180-0716-100","18180-0716-100MK","300","12","63","756","201912A"
"2019-11-28","4772734","C","KX450F","18180-0716-100","18180-0716-100PC","300","12","63","756","201912A"
"2019-11-28","4772734","C","KX450F","18180-0716-100","18180-0716-100","300","12","63","756","201912A"
"2019-11-28","4772729","A","KX250Z","18180-0772-100","18180-0772-100   BL","300","7","95","703","201912A"
"2019-12-05","4772730","A","KX250Z","18180-0772-100","18180-0772-100   BL","300","7","94","695","201912A"
"2019-12-13","4772731","A","KX250Z","18180-0772-100","18180-0772-100   BL","300","7","26","192","201912A"
"2019-11-28","4772729","E","KX250Z","18180-0772-100","18180-0772-100   MK","300","8","95","817","201912A"
"2019-12-05","4772730","E","KX250Z","18180-0772-100","18180-0772-100   MK","300","8","94","808","201912A"
"2019-12-13","4772731","E","KX250Z","18180-0772-100","18180-0772-100   MK","300","8","26","223","201912A"
"2019-11-28","4772729","B","KX250Z","18180-0772-100","18180-0772-100   PC","300","7","95","731","201912A"
"2019-12-05","4772730","B","KX250Z","18180-0772-100","18180-0772-100   PC","300","7","94","723","201912A"
"2019-12-13","4772731","B","KX250Z","18180-0772-100","18180-0772-100   PC","300","7","26","200","201912A"
"2019-11-28","4772729","E","KX250Z","18180-0772-100","18180-0772-100","300","8","95","817","201912A"
"2019-12-05","4772730","E","KX250Z","18180-0772-100","18180-0772-100","300","8","94","808","201912A"
"2019-12-13","4772731","E","KX250Z","18180-0772-100","18180-0772-100","300","8","26","223","201912A"
"2019-12-10","4772830","151","ZXT02A","18180-1733-100","18180-1733-100BL","300","12","100","1200","201912A"
"2019-12-10","4772830","300","ZXT02A","18180-1733-100","18180-1733-100DW","600","24","100","2400","201912A"
"2019-12-10","4772830","451","ZXT02A","18180-1733-100","18180-1733-100OIL","300","18","100","1800","201912A"
"2019-12-10","4772830","118","ZXT02A","18180-1733-100","18180-1733-100PC","300","18","100","1800","201912A"
"2019-12-10","4772830","114","ZXT02A","18180-1733-100","18180-1733-100TM","300","18","100","1800","201912A"
"2019-12-10","4772830","201","ZXT02A","18180-1733-100","18180-1733-100DW2","300","24","100","2400","201912A"
"2019-12-10","4772830","118","ZXT02A","18180-1733-100","18180-1733-100","300","18","100","1800","201912A"
"2019-12-03","4772831","112","ZXT02A","18180-1748","18180-1748BL","300","12","171","2052","201912A"
"2019-12-03","4772831","111","ZXT02A","18180-1748","18180-1748PC","300","12","171","2052","201912A"
"2019-12-03","4772831","200","ZXT02A","18180-1748","18180-1748BE","600","18","171","3078","201912A"
"2019-12-03","4772831","300","ZXT02A","18180-1748","18180-1748BECT","600","18","171","3078","201912A"
"2019-12-03","4772831","300","ZXT02A","18180-1748","18180-1748BECT2","600","18","171","3078","201912A"
"2019-12-03","4772831","150","ZXT02A","18180-1748","18180-1748CTCT","600","18","171","3078","201912A"
"2019-12-03","4772831","200","ZXT02A","18180-1748","18180-1748OBE","600","18","171","3078","201912A"
"2019-12-03","4772831","150","ZXT02A","18180-1748","18180-1748","600","18","171","3078","201912A"
"2019-11-28","4772738","151","LZT00C","18180-1753","18180-1753BE","300","18","180","3240","201912A"
"2019-11-28","4772738","151","LZT00C","18180-1753","18180-1753BL","300","12","180","2160","201912A"
"2019-11-28","4772738","113","LZT00C","18180-1753","18180-1753MK","300","12","180","2160","201912A"
"2019-11-28","4772738","111","LZT00C","18180-1753","18180-1753PCMK","300","12","180","2160","201912A"
"2019-11-28","4772738","200","LZT00C","18180-1753","18180-1753OBE","600","18","180","3240","201912A"
"2019-11-28","4772738","200","LZT00C","18180-1753","18180-1753RE","600","18","180","3240","201912A"
"2019-11-28","4772738","201","LZT00C","18180-1753","18180-1753BE2","300","18","180","3240","201912A"
"2019-11-28","4772738","200","LZT00C","18180-1753","18180-1753","600","18","180","3240","201912A"
"2019-12-03","4772774","151","ZRT00K","18180-1806-200","18180-1806-200BL","300","10","100","1000","201912A"
"2019-12-06","4772775","151","ZRT00K","18180-1806-200","18180-1806-200BL","300","10","200","2000","201912A"
"2019-12-11","4772776","151","ZRT00K","18180-1806-200","18180-1806-200BL","300","10","100","1000","201912A"
"2019-12-12","4772777","151","ZRT00K","18180-1806-200","18180-1806-200BL","300","10","100","1000","201912A"
"2019-12-13","4772778","151","ZRT00K","18180-1806-200","18180-1806-200BL","300","10","100","1000","201912A"
"2019-12-14","4772779","151","ZRT00K","18180-1806-200","18180-1806-200BL","300","10","100","1000","201912A"
"2019-12-03","4772774","113","ZRT00K","18180-1806-200","18180-1806-200PC","300","7","100","750","201912A"
"2019-12-06","4772775","113","ZRT00K","18180-1806-200","18180-1806-200PC","300","7","200","1500","201912A"
"2019-12-11","4772776","113","ZRT00K","18180-1806-200","18180-1806-200PC","300","7","100","750","201912A"
"2019-12-12","4772777","113","ZRT00K","18180-1806-200","18180-1806-200PC","300","7","100","750","201912A"
"2019-12-13","4772778","113","ZRT00K","18180-1806-200","18180-1806-200PC","300","7","100","750","201912A"
"2019-12-14","4772779","113","ZRT00K","18180-1806-200","18180-1806-200PC","300","7","100","750","201912A"
"2019-12-03","4772774","200","ZRT00K","18180-1806-200","18180-1806-200UBE","600","20","100","2000","201912A"
"2019-12-06","4772775","200","ZRT00K","18180-1806-200","18180-1806-200UBE","600","20","200","4000","201912A"
"2019-12-11","4772776","200","ZRT00K","18180-1806-200","18180-1806-200UBE","600","20","100","2000","201912A"
"2019-12-12","4772777","200","ZRT00K","18180-1806-200","18180-1806-200UBE","600","20","100","2000","201912A"
"2019-12-13","4772778","200","ZRT00K","18180-1806-200","18180-1806-200UBE","600","20","100","2000","201912A"
"2019-12-14","4772779","200","ZRT00K","18180-1806-200","18180-1806-200UBE","600","20","100","2000","201912A"
"2019-12-03","4772774","200","ZRT00K","18180-1806-200","18180-1806-200","600","20","100","2000","201912A"
"2019-12-06","4772775","200","ZRT00K","18180-1806-200","18180-1806-200","600","20","200","4000","201912A"
"2019-12-11","4772776","200","ZRT00K","18180-1806-200","18180-1806-200","600","20","100","2000","201912A"
"2019-12-12","4772777","200","ZRT00K","18180-1806-200","18180-1806-200","600","20","100","2000","201912A"
"2019-12-13","4772778","200","ZRT00K","18180-1806-200","18180-1806-200","600","20","100","2000","201912A"
"2019-12-14","4772779","200","ZRT00K","18180-1806-200","18180-1806-200","600","20","100","2000","201912A"
"2019-12-02","4772780","115","ZRT00K","18180-1813","18180-1813BL","300","6","100","600","201912A"
"2019-12-06","4772781","115","ZRT00K","18180-1813","18180-1813BL","300","6","150","900","201912A"
"2019-12-10","4772782","115","ZRT00K","18180-1813","18180-1813BL","300","6","100","600","201912A"
"2019-12-12","4772783","115","ZRT00K","18180-1813","18180-1813BL","300","6","100","600","201912A"
"2019-12-13","4772784","115","ZRT00K","18180-1813","18180-1813BL","300","6","100","600","201912A"
"2019-12-02","4772780","114","ZRT00K","18180-1813","18180-1813DW","300","10","100","1000","201912A"
"2019-12-06","4772781","114","ZRT00K","18180-1813","18180-1813DW","300","10","150","1500","201912A"
"2019-12-10","4772782","114","ZRT00K","18180-1813","18180-1813DW","300","10","100","1000","201912A"
"2019-12-12","4772783","114","ZRT00K","18180-1813","18180-1813DW","300","10","100","1000","201912A"
"2019-12-13","4772784","114","ZRT00K","18180-1813","18180-1813DW","300","10","100","1000","201912A"
"2019-12-02","4772780","451","ZRT00K","18180-1813","18180-1813OIL","300","6","100","600","201912A"
"2019-12-06","4772781","451","ZRT00K","18180-1813","18180-1813OIL","300","6","150","900","201912A"
"2019-12-10","4772782","451","ZRT00K","18180-1813","18180-1813OIL","300","6","100","600","201912A"
"2019-12-12","4772783","451","ZRT00K","18180-1813","18180-1813OIL","300","6","100","600","201912A"
"2019-12-13","4772784","451","ZRT00K","18180-1813","18180-1813OIL","300","6","100","600","201912A"
"2019-12-02","4772780","804","ZRT00K","18180-1813","18180-1813PC","300","10","100","1000","201912A"
"2019-12-06","4772781","804","ZRT00K","18180-1813","18180-1813PC","300","10","150","1500","201912A"
"2019-12-10","4772782","804","ZRT00K","18180-1813","18180-1813PC","300","10","100","1000","201912A"
"2019-12-12","4772783","804","ZRT00K","18180-1813","18180-1813PC","300","10","100","1000","201912A"
"2019-12-13","4772784","804","ZRT00K","18180-1813","18180-1813PC","300","10","100","1000","201912A"
"2019-12-02","4772780","117","ZRT00K","18180-1813","18180-1813RE","300","10","100","1000","201912A"
"2019-12-06","4772781","117","ZRT00K","18180-1813","18180-1813RE","300","10","150","1500","201912A"
"2019-12-10","4772782","117","ZRT00K","18180-1813","18180-1813RE","300","10","100","1000","201912A"
"2019-12-12","4772783","117","ZRT00K","18180-1813","18180-1813RE","300","10","100","1000","201912A"
"2019-12-13","4772784","117","ZRT00K","18180-1813","18180-1813RE","300","10","100","1000","201912A"
"2019-12-02","4772780","118","ZRT00K","18180-1813","18180-1813TM","300","10","100","1000","201912A"
"2019-12-06","4772781","118","ZRT00K","18180-1813","18180-1813TM","300","10","150","1500","201912A"
"2019-12-10","4772782","118","ZRT00K","18180-1813","18180-1813TM","300","10","100","1000","201912A"
"2019-12-12","4772783","118","ZRT00K","18180-1813","18180-1813TM","300","10","100","1000","201912A"
"2019-12-13","4772784","118","ZRT00K","18180-1813","18180-1813TM","300","10","100","1000","201912A"
"2019-12-02","4772780","804","ZRT00K","18180-1813","18180-1813","300","10","100","1000","201912A"
"2019-12-06","4772781","804","ZRT00K","18180-1813","18180-1813","300","10","150","1500","201912A"
"2019-12-10","4772782","804","ZRT00K","18180-1813","18180-1813","300","10","100","1000","201912A"
"2019-12-12","4772783","804","ZRT00K","18180-1813","18180-1813","300","10","100","1000","201912A"
"2019-12-13","4772784","804","ZRT00K","18180-1813","18180-1813","300","10","100","1000","201912A"
"2019-12-03","4772692","100","EJ650A","35011-1995","35011-1995BL","300","2","76","220","201912A"
"2019-12-03","4772692","117","EJ650A","35011-1995","35011-1995DW","300","8","76","676","201912A"
"2019-12-03","4772692","802","EJ650A","35011-1995","35011-1995RE","300","10","76","760","201912A"
"2019-12-03","4772692","804","EJ650A","35011-1995","35011-1995TM","300","10","76","760","201912A"
"2019-12-03","4772692","802","EJ650A","35011-1995","35011-1995","300","10","76","760","201912A"
"2019-12-12","4772703","100","EJ800A","35063-0755","35063-0755BL","300","6","14","84","201912A"
"2019-12-12","4772703","117","EJ800A","35063-0755","35063-0755DW","300","10","14","140","201912A"
"2019-12-12","4772703","802","EJ800A","35063-0755","35063-0755RE","300","10","14","144","201912A"
"2019-12-12","4772703","804","EJ800A","35063-0755","35063-0755TM","300","10","14","144","201912A"
"2019-12-12","4772703","802","EJ800A","35063-0755","35063-0755","300","10","14","144","201912A"
"2019-12-04","4772709","801","EJ800B","35063-1472","35063-1472BL","300","9","100","900","201912A"
"2019-12-12","4772710","801","EJ800B","35063-1472","35063-1472BL","300","9","100","900","201912A"
"2019-12-04","4772709","114","EJ800B","35063-1472","35063-1472DW","300","18","100","1800","201912A"
"2019-12-12","4772710","114","EJ800B","35063-1472","35063-1472DW","300","18","100","1800","201912A"
"2019-12-04","4772709","117","EJ800B","35063-1472","35063-1472RE","300","18","100","1800","201912A"
"2019-12-12","4772710","117","EJ800B","35063-1472","35063-1472RE","300","18","100","1800","201912A"
"2019-12-04","4772709","118","EJ800B","35063-1472","35063-1472TM","300","18","100","1800","201912A"
"2019-12-12","4772710","118","EJ800B","35063-1472","35063-1472TM","300","18","100","1800","201912A"
"2019-12-04","4772709","117","EJ800B","35063-1472","35063-1472","300","18","100","1800","201912A"
"2019-12-12","4772710","117","EJ800B","35063-1472","35063-1472","300","18","100","1800","201912A"
"2019-12-04","4772711","801","EJ800B","35063-1473","35063-1473BL","300","9","100","900","201912A"
"2019-12-12","4772712","801","EJ800B","35063-1473","35063-1473BL","300","9","100","900","201912A"
"2019-12-04","4772711","114","EJ800B","35063-1473","35063-1473DW","300","18","100","1800","201912A"
"2019-12-12","4772712","114","EJ800B","35063-1473","35063-1473DW","300","18","100","1800","201912A"
"2019-12-04","4772711","117","EJ800B","35063-1473","35063-1473RE","300","18","100","1800","201912A"
"2019-12-12","4772712","117","EJ800B","35063-1473","35063-1473RE","300","18","100","1800","201912A"
"2019-12-04","4772711","118","EJ800B","35063-1473","35063-1473TM","300","18","100","1800","201912A"
"2019-12-12","4772712","118","EJ800B","35063-1473","35063-1473TM","300","18","100","1800","201912A"
"2019-12-04","4772711","117","EJ800B","35063-1473","35063-1473","300","18","100","1800","201912A"
"2019-12-12","4772712","117","EJ800B","35063-1473","35063-1473","300","18","100","1800","201912A"
"2019-12-04","4772743","118","M7040DT","3C052-12311-002","3C052-12311-002BLDW","300","4","25","120","201912A"
"2019-12-04","4772743","117","M7040DT","3C052-12311-002","3C052-12311-002RE","300","3","25","87","201912A"
"2019-12-04","4772743","117","M7040DT","3C052-12311-002","3C052-12311-002","300","3","25","87","201912A"
"2019-12-05","4772744","114","M9540","3C081-12112-001","3C081-12112-001BLDW","300","4","90","432","201912A"
"2019-12-14","4772745","114","M9540","3C081-12112-001","3C081-12112-001BLDW","300","4","90","432","201912A"
"2019-12-05","4772744","804","M9540","3C081-12112-001","3C081-12112-001PCBU","300","5","90","450","201912A"
"2019-12-14","4772745","804","M9540","3C081-12112-001","3C081-12112-001PCBU","300","5","90","450","201912A"
"2019-12-05","4772744","117","M9540","3C081-12112-001","3C081-12112-001RE","300","5","90","450","201912A"
"2019-12-14","4772745","117","M9540","3C081-12112-001","3C081-12112-001RE","300","5","90","450","201912A"
"2019-12-05","4772744","118","M9540","3C081-12112-001","3C081-12112-001TM","300","5","90","450","201912A"
"2019-12-14","4772745","118","M9540","3C081-12112-001","3C081-12112-001TM","300","5","90","450","201912A"
"2019-12-05","4772744","804","M9540","3C081-12112-001","3C081-12112-001","300","5","90","450","201912A"
"2019-12-14","4772745","804","M9540","3C081-12112-001","3C081-12112-001","300","5","90","450","201912A"
"2019-12-06","4772746","451","M9540","3C081-12112-011","3C081-12112-011BLPC","300","4","200","800","201912A"
"2019-11-28","4772747","451","M9540","3C081-12112-011","3C081-12112-011BLPC","300","4","42","168","201912A"
"2019-12-06","4772746","451","M9540","3C081-12112-011","3C081-12112-011","300","4","200","800","201912A"
"2019-11-28","4772747","451","M9540","3C081-12112-011","3C081-12112-011","300","4","42","168","201912A"
"2019-11-28","4772713","B","F38JP","3C135-12131-101","3C135-12131-101BL","300","12","30","360","201912A"
"2019-12-06","4772714","B","F38JP","3C135-12131-101","3C135-12131-101BL","300","12","30","360","201912A"
"2019-11-28","4772713","A","F38JP","3C135-12131-101","3C135-12131-101DW","300","12","30","360","201912A"
"2019-12-06","4772714","A","F38JP","3C135-12131-101","3C135-12131-101DW","300","12","30","360","201912A"
"2019-11-28","4772713","C","F38JP","3C135-12131-101","3C135-12131-101TM","300","12","30","360","201912A"
"2019-12-06","4772714","C","F38JP","3C135-12131-101","3C135-12131-101TM","300","12","30","360","201912A"
"2019-11-28","4772713","C","F38JP","3C135-12131-101","3C135-12131-101","300","12","30","360","201912A"
"2019-12-06","4772714","C","F38JP","3C135-12131-101","3C135-12131-101","300","12","30","360","201912A"
"2019-11-28","4772715","B","F38JP","3C135-12131-102","3C135-12131-102BL","300","4","30","144","201912A"
"2019-12-06","4772716","B","F38JP","3C135-12131-102","3C135-12131-102BL","300","4","30","144","201912A"
"2019-11-28","4772715","A","F38JP","3C135-12131-102","3C135-12131-102DW","300","9","30","288","201912A"
"2019-12-06","4772716","A","F38JP","3C135-12131-102","3C135-12131-102DW","300","9","30","288","201912A"
