"2019-12-09","4770304","118","28K","14325-28K01-10","14325-28K01-10TM","300","4","120","564","201912A"
"2019-12-12","4770305","118","28K","14325-28K01-10","14325-28K01-10TM","300","4","120","564","201912A"
"2019-12-14","4770306","118","28K","14325-28K01-10","14325-28K01-10TM","300","4","240","1128","201912A"
"2019-12-19","0","118","28K","14325-28K01-10","14325-28K01-10TM","300","4","120","564","201912A"
"2019-12-23","0","118","28K","14325-28K01-10","14325-28K01-10TM","300","4","120","564","201912A"
"2020-01-06","0","118","28K","14325-28K01-10","14325-28K01-10TM","300","4","240","1128","201912A"
"2020-01-07","0","118","28K","14325-28K01-10","14325-28K01-10TM","300","4","120","564","201912A"
"2020-01-09","0","118","28K","14325-28K01-10","14325-28K01-10TM","300","4","120","564","201912A"
"2020-01-13","0","118","28K","14325-28K01-10","14325-28K01-10TM","300","4","240","1128","201912A"
"2020-01-16","0","118","28K","14325-28K01-10","14325-28K01-10TM","300","4","120","564","201912A"
"2020-01-21","0","118","28K","14325-28K01-10","14325-28K01-10TM","300","4","120","564","201912A"
"2020-01-24","0","118","28K","14325-28K01-10","14325-28K01-10TM","300","4","120","564","201912A"
"2020-01-28","0","118","28K","14325-28K01-10","14325-28K01-10TM","300","4","120","564","201912A"
"2020-01-31","0","118","28K","14325-28K01-10","14325-28K01-10TM","300","4","120","564","201912A"
"2020-02-04","0","118","28K","14325-28K01-10","14325-28K01-10TM","300","4","120","564","201912A"
"2020-02-07","0","118","28K","14325-28K01-10","14325-28K01-10TM","300","4","120","564","201912A"
"2020-02-12","0","118","28K","14325-28K01-10","14325-28K01-10TM","300","4","119","559","201912A"
"2019-12-03","4770303","201","28K","14325-28K01-10","14325-28K01-10DW","300","20","120","2400","201912A"
"2019-12-09","4770304","201","28K","14325-28K01-10","14325-28K01-10DW","300","20","120","2400","201912A"
"2019-12-12","4770305","201","28K","14325-28K01-10","14325-28K01-10DW","300","20","120","2400","201912A"
"2019-12-14","4770306","201","28K","14325-28K01-10","14325-28K01-10DW","300","20","240","4800","201912A"
"2019-12-19","0","201","28K","14325-28K01-10","14325-28K01-10DW","300","20","120","2400","201912A"
"2019-12-23","0","201","28K","14325-28K01-10","14325-28K01-10DW","300","20","120","2400","201912A"
"2020-01-06","0","201","28K","14325-28K01-10","14325-28K01-10DW","300","20","240","4800","201912A"
"2020-01-07","0","201","28K","14325-28K01-10","14325-28K01-10DW","300","20","120","2400","201912A"
"2020-01-09","0","201","28K","14325-28K01-10","14325-28K01-10DW","300","20","120","2400","201912A"
"2020-01-13","0","201","28K","14325-28K01-10","14325-28K01-10DW","300","20","240","4800","201912A"
"2020-01-16","0","201","28K","14325-28K01-10","14325-28K01-10DW","300","20","120","2400","201912A"
"2020-01-21","0","201","28K","14325-28K01-10","14325-28K01-10DW","300","20","120","2400","201912A"
"2020-01-24","0","201","28K","14325-28K01-10","14325-28K01-10DW","300","20","120","2400","201912A"
"2020-01-28","0","201","28K","14325-28K01-10","14325-28K01-10DW","300","20","120","2400","201912A"
"2020-01-31","0","201","28K","14325-28K01-10","14325-28K01-10DW","300","20","120","2400","201912A"
"2020-02-04","0","201","28K","14325-28K01-10","14325-28K01-10DW","300","20","120","2400","201912A"
"2020-02-07","0","201","28K","14325-28K01-10","14325-28K01-10DW","300","20","120","2400","201912A"
"2020-02-12","0","201","28K","14325-28K01-10","14325-28K01-10DW","300","20","119","2380","201912A"
"2019-12-03","4770303","804","28K","14325-28K01-10","14325-28K01-10","300","5","120","672","201912A"
"2019-12-09","4770304","804","28K","14325-28K01-10","14325-28K01-10","300","5","120","672","201912A"
"2019-12-12","4770305","804","28K","14325-28K01-10","14325-28K01-10","300","5","120","672","201912A"
"2019-12-14","4770306","804","28K","14325-28K01-10","14325-28K01-10","300","5","240","1344","201912A"
"2019-12-19","0","804","28K","14325-28K01-10","14325-28K01-10","300","5","120","672","201912A"
"2019-12-23","0","804","28K","14325-28K01-10","14325-28K01-10","300","5","120","672","201912A"
"2020-01-06","0","804","28K","14325-28K01-10","14325-28K01-10","300","5","240","1344","201912A"
"2020-01-07","0","804","28K","14325-28K01-10","14325-28K01-10","300","5","120","672","201912A"
"2020-01-09","0","804","28K","14325-28K01-10","14325-28K01-10","300","5","120","672","201912A"
"2020-01-13","0","804","28K","14325-28K01-10","14325-28K01-10","300","5","240","1344","201912A"
"2020-01-16","0","804","28K","14325-28K01-10","14325-28K01-10","300","5","120","672","201912A"
"2020-01-21","0","804","28K","14325-28K01-10","14325-28K01-10","300","5","120","672","201912A"
"2020-01-24","0","804","28K","14325-28K01-10","14325-28K01-10","300","5","120","672","201912A"
"2020-01-28","0","804","28K","14325-28K01-10","14325-28K01-10","300","5","120","672","201912A"
"2020-01-31","0","804","28K","14325-28K01-10","14325-28K01-10","300","5","120","672","201912A"
"2020-02-04","0","804","28K","14325-28K01-10","14325-28K01-10","300","5","120","672","201912A"
"2020-02-07","0","804","28K","14325-28K01-10","14325-28K01-10","300","5","120","672","201912A"
"2020-02-12","0","804","28K","14325-28K01-10","14325-28K01-10","300","5","119","666","201912A"
"2019-11-28","4770328","B","48G","14333-48G00-20","14333-48G00-20BL","300","5","22","121","201912A"
"2019-11-28","4770328","B","48G","14333-48G00-20","14333-48G00-20","300","5","22","121","201912A"
"2019-11-28","4770329","250","48G","14333-48G00-30","14333-48G00-30REBE","600","11","22","250","201912A"
"2019-11-28","4770329","250","48G","14333-48G00-30","14333-48G00-30RECR","600","11","22","250","201912A"
"2019-11-28","4770329","451","48G","14333-48G00-30","14333-48G00-30CT","300","7","22","156","201912A"
"2019-11-28","4770329","451","48G","14333-48G00-30","14333-48G00-30","300","7","22","156","201912A"
"2019-11-28","4770292","117","14J","14372-14J02","14372-14J02BE","300","10","120","1200","201912A"
"2019-12-24","0","117","14J","14372-14J02","14372-14J02BE","300","10","76","760","201912A"
"2019-11-28","4770292","804","14J","14372-14J02","14372-14J02BE2","300","10","120","1200","201912A"
"2019-12-24","0","804","14J","14372-14J02","14372-14J02BE2","300","10","76","760","201912A"
"2019-11-28","4770292","100","14J","14372-14J02","14372-14J02BL","300","6","120","804","201912A"
"2019-12-24","0","100","14J","14372-14J02","14372-14J02BL","300","6","76","509","201912A"
"2019-11-28","4770292","802","14J","14372-14J02","14372-14J02DRE","300","7","120","900","201912A"
"2019-12-24","0","802","14J","14372-14J02","14372-14J02DRE","300","7","76","570","201912A"
"2019-11-28","4770292","152","14J","14372-14J02","14372-14J02DW","300","12","120","1440","201912A"
"2019-12-24","0","152","14J","14372-14J02","14372-14J02DW","300","12","76","912","201912A"
"2019-11-28","4770292","118","14J","14372-14J02","14372-14J02RE","300","8","120","1032","201912A"
"2019-12-24","0","118","14J","14372-14J02","14372-14J02RE","300","8","76","653","201912A"
"2019-11-28","4770292","114","14J","14372-14J02","14372-14J02TM","300","11","120","1356","201912A"
"2019-12-24","0","114","14J","14372-14J02","14372-14J02TM","300","11","76","858","201912A"
"2019-11-28","4770292","802","14J","14372-14J02","14372-14J02","300","7","120","900","201912A"
"2019-12-24","0","802","14J","14372-14J02","14372-14J02","300","7","76","570","201912A"
"2020-02-04","0","111","17K","14372-17KA3","14372-17KA3BL","300","3","73","284","201912A"
"2020-02-04","0","112","17K","14372-17KA3","14372-17KA3CAMRE","300","5","73","416","201912A"
"2020-02-04","0","112","17K","14372-17KA3","14372-17KA3DW","300","8","73","598","201912A"
"2020-02-04","0","113","17K","14372-17KA3","14372-17KA3DW2","300","6","73","489","201912A"
"2020-02-04","0","151","17K","14372-17KA3","14372-17KA3RE","300","3","73","277","201912A"
"2020-02-04","0","111","17K","14372-17KA3","14372-17KA3TM","300","5","73","365","201912A"
"2020-02-04","0","112","17K","14372-17KA3","14372-17KA3","300","5","73","416","201912A"
"2019-12-13","4770296","111","17K","14372-17KB3","14372-17KB3BL","300","3","160","624","201912A"
"2019-12-13","4770296","113","17K","14372-17KB3","14372-17KB3CAMRE","300","5","160","912","201912A"
"2019-12-13","4770296","112","17K","14372-17KB3","14372-17KB3DW","300","8","160","1312","201912A"
"2019-12-13","4770296","113","17K","14372-17KB3","14372-17KB3DW2","300","6","160","1072","201912A"
"2019-12-13","4770296","151","17K","14372-17KB3","14372-17KB3RE","300","3","160","608","201912A"
"2019-12-13","4770296","111","17K","14372-17KB3","14372-17KB3TM","300","5","160","800","201912A"
"2019-12-13","4770296","113","17K","14372-17KB3","14372-17KB3","300","5","160","912","201912A"
"2019-12-27","0","100","14J","14374-14J02","14374-14J02BL","300","6","182","1092","201912A"
"2019-12-27","0","152","14J","14374-14J02","14374-14J02DW1","300","10","182","1820","201912A"
"2019-12-27","0","114","14J","14374-14J02","14374-14J02DW2","300","10","182","1820","201912A"
"2019-12-27","0","804","14J","14374-14J02","14374-14J02PCBU","300","10","182","1820","201912A"
"2019-12-27","0","117","14J","14374-14J02","14374-14J02RE1","300","10","182","1820","201912A"
"2019-12-27","0","118","14J","14374-14J02","14374-14J02TM","300","10","182","1820","201912A"
"2019-12-27","0","804","14J","14374-14J02","14374-14J02","300","10","182","1820","201912A"
"2019-12-24","0","802","14J","14377-14J00","14377-14J00BE","300","8","125","1050","201912A"
"2019-12-24","0","100","14J","14377-14J00","14377-14J00BL","300","7","125","912","201912A"
"2019-12-24","0","802","14J","14377-14J00","14377-14J00","300","8","125","1050","201912A"
"2019-12-11","4770314","100","32E","14391-32E00","14391-32E00BL","300","4","160","704","201912A"
"2019-12-25","0","100","32E","14391-32E00","14391-32E00BL","300","4","160","704","201912A"
"2020-01-09","0","100","32E","14391-32E00","14391-32E00BL","300","4","160","704","201912A"
"2020-02-03","0","100","32E","14391-32E00","14391-32E00BL","300","4","140","616","201912A"
"2019-12-11","4770314","100","32E","14391-32E00","14391-32E00","300","4","160","704","201912A"
"2019-12-25","0","100","32E","14391-32E00","14391-32E00","300","4","160","704","201912A"
"2020-01-09","0","100","32E","14391-32E00","14391-32E00","300","4","160","704","201912A"
"2020-02-03","0","100","32E","14391-32E00","14391-32E00","300","4","140","616","201912A"
"2019-12-02","4770321","114","42A","14449-42A01","14449-42A01RE","300","5","120","684","201912A"
"2019-12-16","0","114","42A","14449-42A01","14449-42A01RE","300","5","120","684","201912A"
"2019-12-24","0","114","42A","14449-42A01","14449-42A01RE","300","5","120","684","201912A"
"2020-01-17","0","114","42A","14449-42A01","14449-42A01RE","300","5","120","684","201912A"
"2020-01-29","0","114","42A","14449-42A01","14449-42A01RE","300","5","120","684","201912A"
"2020-02-10","0","114","42A","14449-42A01","14449-42A01RE","300","5","9","51","201912A"
"2019-12-02","4770321","114","42A","14449-42A01","14449-42A01","300","5","120","684","201912A"
"2019-12-16","0","114","42A","14449-42A01","14449-42A01","300","5","120","684","201912A"
"2019-12-24","0","114","42A","14449-42A01","14449-42A01","300","5","120","684","201912A"
"2020-01-17","0","114","42A","14449-42A01","14449-42A01","300","5","120","684","201912A"
"2020-01-29","0","114","42A","14449-42A01","14449-42A01","300","5","120","684","201912A"
"2020-02-10","0","114","42A","14449-42A01","14449-42A01","300","5","9","51","201912A"
"2020-01-07","0","B","28H","14513-28H62","14513-28H62 BL","300","5","2","10","201912A"
"2020-01-07","0","B","28H","14513-28H62","14513-28H62 UBE","300","6","2","13","201912A"
"2020-01-07","0","B","28H","14513-28H62","14513-28H62","300","6","2","13","201912A"
"2019-11-28","4770297","111","17K","14781-17K21-10","14781-17K21-10BL","300","8","240","2064","201912A"
"2019-12-23","0","111","17K","14781-17K21-10","14781-17K21-10BL","300","8","240","2064","201912A"
"2020-01-09","0","111","17K","14781-17K21-10","14781-17K21-10BL","300","8","142","1221","201912A"
"2019-11-28","4770297","112","17K","14781-17K21-10","14781-17K21-10PC1","300","12","240","2880","201912A"
"2019-12-23","0","112","17K","14781-17K21-10","14781-17K21-10PC1","300","12","240","2880","201912A"
"2020-01-09","0","112","17K","14781-17K21-10","14781-17K21-10PC1","300","12","142","1704","201912A"
"2019-11-28","4770297","113","17K","14781-17K21-10","14781-17K21-10PC2","300","15","240","3600","201912A"
"2019-12-23","0","113","17K","14781-17K21-10","14781-17K21-10PC2","300","15","240","3600","201912A"
"2020-01-09","0","113","17K","14781-17K21-10","14781-17K21-10PC2","300","15","142","2130","201912A"
"2019-11-28","4770297","151","17K","14781-17K21-10","14781-17K21-10RE","300","12","240","2880","201912A"
"2019-12-23","0","151","17K","14781-17K21-10","14781-17K21-10RE","300","12","240","2880","201912A"
"2020-01-09","0","151","17K","14781-17K21-10","14781-17K21-10RE","300","12","142","1704","201912A"
"2019-11-28","4770297","451","17K","14781-17K21-10","14781-17K21-10OIL","300","8","240","2064","201912A"
"2019-12-23","0","451","17K","14781-17K21-10","14781-17K21-10OIL","300","8","240","2064","201912A"
"2020-01-09","0","451","17K","14781-17K21-10","14781-17K21-10OIL","300","8","142","1221","201912A"
"2019-11-28","4770297","201","17K","14781-17K21-10","14781-17K21-10DW","600","15","240","3600","201912A"
"2019-12-23","0","201","17K","14781-17K21-10","14781-17K21-10DW","600","15","240","3600","201912A"
"2020-01-09","0","201","17K","14781-17K21-10","14781-17K21-10DW","600","15","142","2130","201912A"
"2019-11-28","4770297","113","17K","14781-17K21-10","14781-17K21-10","300","15","240","3600","201912A"
"2019-12-23","0","113","17K","14781-17K21-10","14781-17K21-10","300","15","240","3600","201912A"
"2020-01-09","0","113","17K","14781-17K21-10","14781-17K21-10","300","15","142","2130","201912A"
"2019-12-09","4770315","114","32E","14781-32E00-10","14781-32E00-10BL","300","4","140","672","201912A"
"2019-12-18","0","114","32E","14781-32E00-10","14781-32E00-10BL","300","4","140","672","201912A"
"2019-12-25","0","114","32E","14781-32E00-10","14781-32E00-10BL","300","4","140","672","201912A"
"2020-01-20","0","114","32E","14781-32E00-10","14781-32E00-10BL","300","4","140","672","201912A"
"2020-02-04","0","114","32E","14781-32E00-10","14781-32E00-10BL","300","4","63","302","201912A"
"2019-12-09","4770315","452","32E","14781-32E00-10","14781-32E00-10PC","300","7","140","1064","201912A"
"2019-12-18","0","452","32E","14781-32E00-10","14781-32E00-10PC","300","7","140","1064","201912A"
"2019-12-25","0","452","32E","14781-32E00-10","14781-32E00-10PC","300","7","140","1064","201912A"
"2020-01-20","0","452","32E","14781-32E00-10","14781-32E00-10PC","300","7","140","1064","201912A"
"2020-02-04","0","452","32E","14781-32E00-10","14781-32E00-10PC","300","7","63","478","201912A"
"2019-12-09","4770315","452","32E","14781-32E00-10","14781-32E00-10","300","7","140","1064","201912A"
"2019-12-18","0","452","32E","14781-32E00-10","14781-32E00-10","300","7","140","1064","201912A"
"2019-12-25","0","452","32E","14781-32E00-10","14781-32E00-10","300","7","140","1064","201912A"
"2020-01-20","0","452","32E","14781-32E00-10","14781-32E00-10","300","7","140","1064","201912A"
"2020-02-04","0","452","32E","14781-32E00-10","14781-32E00-10","300","7","63","478","201912A"
"2019-12-10","4770322","804","42A","14781-42A20-10","14781-42A20-10BL","300","2","120","288","201912A"
"2019-12-23","0","804","42A","14781-42A20-10","14781-42A20-10BL","300","2","120","288","201912A"
"2019-12-26","0","804","42A","14781-42A20-10","14781-42A20-10BL","300","2","240","576","201912A"
"2020-01-28","0","804","42A","14781-42A20-10","14781-42A20-10BL","300","2","120","288","201912A"
"2020-02-07","0","804","42A","14781-42A20-10","14781-42A20-10BL","300","2","101","242","201912A"
"2019-12-10","4770322","802","42A","14781-42A20-10","14781-42A20-10DW","300","4","120","564","201912A"
"2019-12-23","0","802","42A","14781-42A20-10","14781-42A20-10DW","300","4","120","564","201912A"
"2019-12-26","0","802","42A","14781-42A20-10","14781-42A20-10DW","300","4","240","1128","201912A"
"2020-01-28","0","802","42A","14781-42A20-10","14781-42A20-10DW","300","4","120","564","201912A"
"2020-02-07","0","802","42A","14781-42A20-10","14781-42A20-10DW","300","4","101","474","201912A"
"2019-12-10","4770322","801","42A","14781-42A20-10","14781-42A20-10TMPC","300","5","120","612","201912A"
"2019-12-23","0","801","42A","14781-42A20-10","14781-42A20-10TMPC","300","5","120","612","201912A"
"2019-12-26","0","801","42A","14781-42A20-10","14781-42A20-10TMPC","300","5","240","1224","201912A"
"2020-01-28","0","801","42A","14781-42A20-10","14781-42A20-10TMPC","300","5","120","612","201912A"
"2020-02-07","0","801","42A","14781-42A20-10","14781-42A20-10TMPC","300","5","101","515","201912A"
"2019-12-10","4770322","801","42A","14781-42A20-10","14781-42A20-10","300","5","120","612","201912A"
"2019-12-23","0","801","42A","14781-42A20-10","14781-42A20-10","300","5","120","612","201912A"
"2019-12-26","0","801","42A","14781-42A20-10","14781-42A20-10","300","5","240","1224","201912A"
"2020-01-28","0","801","42A","14781-42A20-10","14781-42A20-10","300","5","120","612","201912A"
"2020-02-07","0","801","42A","14781-42A20-10","14781-42A20-10","300","5","101","515","201912A"
"2019-12-04","4770316","801","32E","14782-32E01-10","14782-32E01-10BL","300","2","60","174","201912A"
"2019-12-14","4770317","801","32E","14782-32E01-10","14782-32E01-10BL","300","2","120","348","201912A"
"2019-12-16","0","801","32E","14782-32E01-10","14782-32E01-10BL","300","2","60","174","201912A"
"2019-12-27","0","801","32E","14782-32E01-10","14782-32E01-10BL","300","2","60","174","201912A"
"2020-01-08","0","801","32E","14782-32E01-10","14782-32E01-10BL","300","2","120","348","201912A"
"2020-01-09","0","801","32E","14782-32E01-10","14782-32E01-10BL","300","2","60","174","201912A"
"2020-01-27","0","801","32E","14782-32E01-10","14782-32E01-10BL","300","2","60","174","201912A"
"2020-02-03","0","801","32E","14782-32E01-10","14782-32E01-10BL","300","2","60","174","201912A"
"2020-02-10","0","801","32E","14782-32E01-10","14782-32E01-10BL","300","2","58","168","201912A"
"2019-12-04","4770316","117","32E","14782-32E01-10","14782-32E01-10CT","300","6","60","360","201912A"
"2019-12-14","4770317","117","32E","14782-32E01-10","14782-32E01-10CT","300","6","120","720","201912A"
"2019-12-16","0","117","32E","14782-32E01-10","14782-32E01-10CT","300","6","60","360","201912A"
"2019-12-27","0","117","32E","14782-32E01-10","14782-32E01-10CT","300","6","60","360","201912A"
"2020-01-08","0","117","32E","14782-32E01-10","14782-32E01-10CT","300","6","120","720","201912A"
"2020-01-09","0","117","32E","14782-32E01-10","14782-32E01-10CT","300","6","60","360","201912A"
"2020-01-27","0","117","32E","14782-32E01-10","14782-32E01-10CT","300","6","60","360","201912A"
"2020-02-03","0","117","32E","14782-32E01-10","14782-32E01-10CT","300","6","60","360","201912A"
"2020-02-10","0","117","32E","14782-32E01-10","14782-32E01-10CT","300","6","58","348","201912A"
"2019-12-04","4770316","804","32E","14782-32E01-10","14782-32E01-10CT2","300","6","60","360","201912A"
"2019-12-14","4770317","804","32E","14782-32E01-10","14782-32E01-10CT2","300","6","120","720","201912A"
"2019-12-16","0","804","32E","14782-32E01-10","14782-32E01-10CT2","300","6","60","360","201912A"
"2019-12-27","0","804","32E","14782-32E01-10","14782-32E01-10CT2","300","6","60","360","201912A"
"2020-01-08","0","804","32E","14782-32E01-10","14782-32E01-10CT2","300","6","120","720","201912A"
"2020-01-09","0","804","32E","14782-32E01-10","14782-32E01-10CT2","300","6","60","360","201912A"
"2020-01-27","0","804","32E","14782-32E01-10","14782-32E01-10CT2","300","6","60","360","201912A"
"2020-02-03","0","804","32E","14782-32E01-10","14782-32E01-10CT2","300","6","60","360","201912A"
"2020-02-10","0","804","32E","14782-32E01-10","14782-32E01-10CT2","300","6","58","348","201912A"
"2019-12-04","4770316","118","32E","14782-32E01-10","14782-32E01-10CTPC","300","6","60","360","201912A"
"2019-12-14","4770317","118","32E","14782-32E01-10","14782-32E01-10CTPC","300","6","120","720","201912A"
"2019-12-16","0","118","32E","14782-32E01-10","14782-32E01-10CTPC","300","6","60","360","201912A"
"2019-12-27","0","118","32E","14782-32E01-10","14782-32E01-10CTPC","300","6","60","360","201912A"
"2020-01-08","0","118","32E","14782-32E01-10","14782-32E01-10CTPC","300","6","120","720","201912A"
"2020-01-09","0","118","32E","14782-32E01-10","14782-32E01-10CTPC","300","6","60","360","201912A"
"2020-01-27","0","118","32E","14782-32E01-10","14782-32E01-10CTPC","300","6","60","360","201912A"
"2020-02-03","0","118","32E","14782-32E01-10","14782-32E01-10CTPC","300","6","60","360","201912A"
"2020-02-10","0","118","32E","14782-32E01-10","14782-32E01-10CTPC","300","6","58","348","201912A"
"2019-12-04","4770316","114","32E","14782-32E01-10","14782-32E01-10DW","300","6","60","360","201912A"
"2019-12-14","4770317","114","32E","14782-32E01-10","14782-32E01-10DW","300","6","120","720","201912A"
"2019-12-16","0","114","32E","14782-32E01-10","14782-32E01-10DW","300","6","60","360","201912A"
"2019-12-27","0","114","32E","14782-32E01-10","14782-32E01-10DW","300","6","60","360","201912A"
"2020-01-08","0","114","32E","14782-32E01-10","14782-32E01-10DW","300","6","120","720","201912A"
"2020-01-09","0","114","32E","14782-32E01-10","14782-32E01-10DW","300","6","60","360","201912A"
"2020-01-27","0","114","32E","14782-32E01-10","14782-32E01-10DW","300","6","60","360","201912A"
"2020-02-03","0","114","32E","14782-32E01-10","14782-32E01-10DW","300","6","60","360","201912A"
"2020-02-10","0","114","32E","14782-32E01-10","14782-32E01-10DW","300","6","58","348","201912A"
"2019-12-04","4770316","451","32E","14782-32E01-10","14782-32E01-10OIL","300","4","60","270","201912A"
"2019-12-14","4770317","451","32E","14782-32E01-10","14782-32E01-10OIL","300","4","120","540","201912A"
"2019-12-16","0","451","32E","14782-32E01-10","14782-32E01-10OIL","300","4","60","270","201912A"
"2019-12-27","0","451","32E","14782-32E01-10","14782-32E01-10OIL","300","4","60","270","201912A"
"2020-01-08","0","451","32E","14782-32E01-10","14782-32E01-10OIL","300","4","120","540","201912A"
"2020-01-09","0","451","32E","14782-32E01-10","14782-32E01-10OIL","300","4","60","270","201912A"
"2020-01-27","0","451","32E","14782-32E01-10","14782-32E01-10OIL","300","4","60","270","201912A"
"2020-02-03","0","451","32E","14782-32E01-10","14782-32E01-10OIL","300","4","60","270","201912A"
"2020-02-10","0","451","32E","14782-32E01-10","14782-32E01-10OIL","300","4","58","261","201912A"
"2019-12-04","4770316","802","32E","14782-32E01-10","14782-32E01-10RE","300","6","60","360","201912A"
"2019-12-14","4770317","802","32E","14782-32E01-10","14782-32E01-10RE","300","6","120","720","201912A"
"2019-12-16","0","802","32E","14782-32E01-10","14782-32E01-10RE","300","6","60","360","201912A"
"2019-12-27","0","802","32E","14782-32E01-10","14782-32E01-10RE","300","6","60","360","201912A"
"2020-01-08","0","802","32E","14782-32E01-10","14782-32E01-10RE","300","6","120","720","201912A"
"2020-01-09","0","802","32E","14782-32E01-10","14782-32E01-10RE","300","6","60","360","201912A"
"2020-01-27","0","802","32E","14782-32E01-10","14782-32E01-10RE","300","6","60","360","201912A"
"2020-02-03","0","802","32E","14782-32E01-10","14782-32E01-10RE","300","6","60","360","201912A"
"2020-02-10","0","802","32E","14782-32E01-10","14782-32E01-10RE","300","6","58","348","201912A"
"2019-12-04","4770316","802","32E","14782-32E01-10","14782-32E01-10","300","6","60","360","201912A"
"2019-12-14","4770317","802","32E","14782-32E01-10","14782-32E01-10","300","6","120","720","201912A"
"2019-12-16","0","802","32E","14782-32E01-10","14782-32E01-10","300","6","60","360","201912A"
"2019-12-27","0","802","32E","14782-32E01-10","14782-32E01-10","300","6","60","360","201912A"
"2020-01-08","0","802","32E","14782-32E01-10","14782-32E01-10","300","6","120","720","201912A"
"2020-01-09","0","802","32E","14782-32E01-10","14782-32E01-10","300","6","60","360","201912A"
"2020-01-27","0","802","32E","14782-32E01-10","14782-32E01-10","300","6","60","360","201912A"
"2020-02-03","0","802","32E","14782-32E01-10","14782-32E01-10","300","6","60","360","201912A"
"2020-02-10","0","802","32E","14782-32E01-10","14782-32E01-10","300","6","58","348","201912A"
"2019-12-18","0","A","06F","14785-06F10-10","14785-06F10-10BL","300","10","2","20","201912A"
"2019-12-18","0","A","06F","14785-06F10-10","14785-06F10-10","300","10","2","20","201912A"
"2019-12-06","4770313","100","31G","14881-31G60-10","14881-31G60-10BE","420","7","250","1800","201912A"
"2019-12-19","0","100","31G","14881-31G60-10","14881-31G60-10BE","420","7","250","1800","201912A"
"2019-12-27","0","100","31G","14881-31G60-10","14881-31G60-10BE","420","7","250","1800","201912A"
"2020-01-20","0","100","31G","14881-31G60-10","14881-31G60-10BE","420","7","250","1800","201912A"
"2020-01-30","0","100","31G","14881-31G60-10","14881-31G60-10BE","420","7","232","1670","201912A"
"2019-12-06","4770313","100","31G","14881-31G60-10","14881-31G60-10","420","7","250","1800","201912A"
"2019-12-19","0","100","31G","14881-31G60-10","14881-31G60-10","420","7","250","1800","201912A"
"2019-12-27","0","100","31G","14881-31G60-10","14881-31G60-10","420","7","250","1800","201912A"
"2020-01-20","0","100","31G","14881-31G60-10","14881-31G60-10","420","7","250","1800","201912A"
"2020-01-30","0","100","31G","14881-31G60-10","14881-31G60-10","420","7","232","1670","201912A"
"2019-12-14","4770298","111","17K","16651-17K00-10","16651-17K00-10BL","300","10","240","2400","201912A"
"2020-01-14","0","111","17K","16651-17K00-10","16651-17K00-10BL","300","10","240","2400","201912A"
"2020-02-04","0","111","17K","16651-17K00-10","16651-17K00-10BL","300","10","221","2210","201912A"
"2019-12-14","4770298","112","17K","16651-17K00-10","16651-17K00-10PC","300","6","240","1608","201912A"
"2020-01-14","0","112","17K","16651-17K00-10","16651-17K00-10PC","300","6","240","1608","201912A"
"2020-02-04","0","112","17K","16651-17K00-10","16651-17K00-10PC","300","6","221","1480","201912A"
"2019-12-14","4770298","112","17K","16651-17K00-10","16651-17K00-10","300","6","240","1608","201912A"
"2020-01-14","0","112","17K","16651-17K00-10","16651-17K00-10","300","6","240","1608","201912A"
"2020-02-04","0","112","17K","16651-17K00-10","16651-17K00-10","300","6","221","1480","201912A"
"2019-12-14","4772691","115","BJ250A","18006-1631","18006-1631BLDW","300","5","30","165","201912A"
"2019-12-23","0","115","BJ250A","18006-1631","18006-1631BLDW","300","5","33","181","201912A"
"2019-12-14","4772691","802","BJ250A","18006-1631","18006-1631TMPC","300","4","30","120","201912A"
"2019-12-23","0","802","BJ250A","18006-1631","18006-1631TMPC","300","4","33","132","201912A"
"2019-12-14","4772691","802","BJ250A","18006-1631","18006-1631","300","4","30","120","201912A"
"2019-12-23","0","802","BJ250A","18006-1631","18006-1631","300","4","33","132","201912A"
"2019-12-16","0","152","ZXT00S","18018-0597-100","18018-0597-100BE","300","12","200","2400","201912A"
"2020-01-15","0","152","ZXT00S","18018-0597-100","18018-0597-100BE","300","12","96","1152","201912A"
"2019-12-16","0","115","ZXT00S","18018-0597-100","18018-0597-100BL","300","9","200","1800","201912A"
"2020-01-15","0","115","ZXT00S","18018-0597-100","18018-0597-100BL","300","9","96","864","201912A"
"2019-12-16","0","201","ZXT00S","18018-0597-100","18018-0597-100DW","300","18","200","3600","201912A"
"2020-01-15","0","201","ZXT00S","18018-0597-100","18018-0597-100DW","300","18","96","1728","201912A"
"2019-12-16","0","201","ZXT00S","18018-0597-100","18018-0597-100","300","18","200","3600","201912A"
"2020-01-15","0","201","ZXT00S","18018-0597-100","18018-0597-100","300","18","96","1728","201912A"
"2019-12-25","0","115","ZXT00S","18018-0600-100","18018-0600-100BE","300","9","200","1800","201912A"
"2020-01-23","0","115","ZXT00S","18018-0600-100","18018-0600-100BE","300","9","92","828","201912A"
"2019-12-25","0","201","ZXT00S","18018-0600-100","18018-0600-100DW","300","12","200","2400","201912A"
"2020-01-23","0","201","ZXT00S","18018-0600-100","18018-0600-100DW","300","12","92","1104","201912A"
"2019-12-25","0","201","ZXT00S","18018-0600-100","18018-0600-100","300","12","200","2400","201912A"
"2020-01-23","0","201","ZXT00S","18018-0600-100","18018-0600-100","300","12","92","1104","201912A"
"2019-12-11","4772790","451","ZR900C","18018-0608-100","18018-0608-100OIL","300","12","200","2400","201912A"
