"2019-12-04","4772805","451","ZR900F","13272-2786-100","13272-2786-100OIL","300","7","100","750","201912A"
"2019-12-05","4772806","451","ZR900F","13272-2786-100","13272-2786-100OIL","300","7","100","750","201912A"
"2019-12-06","4772807","451","ZR900F","13272-2786-100","13272-2786-100OIL","300","7","200","1500","201912A"
"2019-12-09","4772808","451","ZR900F","13272-2786-100","13272-2786-100OIL","300","7","100","750","201912A"
"2019-12-10","4772809","451","ZR900F","13272-2786-100","13272-2786-100OIL","300","7","200","1500","201912A"
"2019-12-11","4772810","451","ZR900F","13272-2786-100","13272-2786-100OIL","300","7","100","750","201912A"
"2019-12-12","4772811","451","ZR900F","13272-2786-100","13272-2786-100OIL","300","7","200","1500","201912A"
"2019-12-13","4772812","451","ZR900F","13272-2786-100","13272-2786-100OIL","300","7","100","750","201912A"
"2019-12-02","4772803","201","ZR900F","13272-2786-100","13272-2786-100","600","10","200","2000","201912A"
"2019-12-03","4772804","201","ZR900F","13272-2786-100","13272-2786-100","600","10","100","1000","201912A"
"2019-12-04","4772805","201","ZR900F","13272-2786-100","13272-2786-100","600","10","100","1000","201912A"
"2019-12-05","4772806","201","ZR900F","13272-2786-100","13272-2786-100","600","10","100","1000","201912A"
"2019-12-06","4772807","201","ZR900F","13272-2786-100","13272-2786-100","600","10","200","2000","201912A"
"2019-12-09","4772808","201","ZR900F","13272-2786-100","13272-2786-100","600","10","100","1000","201912A"
"2019-12-10","4772809","201","ZR900F","13272-2786-100","13272-2786-100","600","10","200","2000","201912A"
"2019-12-11","4772810","201","ZR900F","13272-2786-100","13272-2786-100","600","10","100","1000","201912A"
"2019-12-12","4772811","201","ZR900F","13272-2786-100","13272-2786-100","600","10","200","2000","201912A"
"2019-12-13","4772812","201","ZR900F","13272-2786-100","13272-2786-100","600","10","100","1000","201912A"
"2019-12-02","4772843","151","ZXT02K","13272-2869","13272-2869BL","300","10","50","500","201912A"
"2019-12-03","4772844","151","ZXT02K","13272-2869","13272-2869BL","300","10","50","500","201912A"
"2019-12-04","4772845","151","ZXT02K","13272-2869","13272-2869BL","300","10","100","1000","201912A"
"2019-12-05","4772846","151","ZXT02K","13272-2869","13272-2869BL","300","10","100","1000","201912A"
"2019-12-06","4772847","151","ZXT02K","13272-2869","13272-2869BL","300","10","50","500","201912A"
"2019-12-09","4772848","151","ZXT02K","13272-2869","13272-2869BL","300","10","100","1000","201912A"
"2019-12-10","4772849","151","ZXT02K","13272-2869","13272-2869BL","300","10","100","1000","201912A"
"2019-12-11","4772850","151","ZXT02K","13272-2869","13272-2869BL","300","10","100","1000","201912A"
"2019-12-12","4772851","151","ZXT02K","13272-2869","13272-2869BL","300","10","100","1000","201912A"
"2019-12-13","4772852","151","ZXT02K","13272-2869","13272-2869BL","300","10","50","500","201912A"
"2019-12-14","4772853","151","ZXT02K","13272-2869","13272-2869BL","300","10","100","1000","201912A"
"2019-12-02","4772843","300","ZXT02K","13272-2869","13272-2869DW","600","20","50","1000","201912A"
"2019-12-03","4772844","300","ZXT02K","13272-2869","13272-2869DW","600","20","50","1000","201912A"
"2019-12-04","4772845","300","ZXT02K","13272-2869","13272-2869DW","600","20","100","2000","201912A"
"2019-12-05","4772846","300","ZXT02K","13272-2869","13272-2869DW","600","20","100","2000","201912A"
"2019-12-06","4772847","300","ZXT02K","13272-2869","13272-2869DW","600","20","50","1000","201912A"
"2019-12-09","4772848","300","ZXT02K","13272-2869","13272-2869DW","600","20","100","2000","201912A"
"2019-12-10","4772849","300","ZXT02K","13272-2869","13272-2869DW","600","20","100","2000","201912A"
"2019-12-11","4772850","300","ZXT02K","13272-2869","13272-2869DW","600","20","100","2000","201912A"
"2019-12-12","4772851","300","ZXT02K","13272-2869","13272-2869DW","600","20","100","2000","201912A"
"2019-12-13","4772852","300","ZXT02K","13272-2869","13272-2869DW","600","20","50","1000","201912A"
"2019-12-14","4772853","300","ZXT02K","13272-2869","13272-2869DW","600","20","100","2000","201912A"
"2019-12-02","4772843","200","ZXT02K","13272-2869","13272-2869RE","600","20","50","1000","201912A"
"2019-12-03","4772844","200","ZXT02K","13272-2869","13272-2869RE","600","20","50","1000","201912A"
"2019-12-04","4772845","200","ZXT02K","13272-2869","13272-2869RE","600","20","100","2000","201912A"
"2019-12-05","4772846","200","ZXT02K","13272-2869","13272-2869RE","600","20","100","2000","201912A"
"2019-12-06","4772847","200","ZXT02K","13272-2869","13272-2869RE","600","20","50","1000","201912A"
"2019-12-09","4772848","200","ZXT02K","13272-2869","13272-2869RE","600","20","100","2000","201912A"
"2019-12-10","4772849","200","ZXT02K","13272-2869","13272-2869RE","600","20","100","2000","201912A"
"2019-12-11","4772850","200","ZXT02K","13272-2869","13272-2869RE","600","20","100","2000","201912A"
"2019-12-12","4772851","200","ZXT02K","13272-2869","13272-2869RE","600","20","100","2000","201912A"
"2019-12-13","4772852","200","ZXT02K","13272-2869","13272-2869RE","600","20","50","1000","201912A"
"2019-12-14","4772853","200","ZXT02K","13272-2869","13272-2869RE","600","20","100","2000","201912A"
"2019-12-02","4772843","150","ZXT02K","13272-2869","13272-2869TM","600","20","50","1000","201912A"
"2019-12-03","4772844","150","ZXT02K","13272-2869","13272-2869TM","600","20","50","1000","201912A"
"2019-12-04","4772845","150","ZXT02K","13272-2869","13272-2869TM","600","20","100","2000","201912A"
"2019-12-05","4772846","150","ZXT02K","13272-2869","13272-2869TM","600","20","100","2000","201912A"
"2019-12-06","4772847","150","ZXT02K","13272-2869","13272-2869TM","600","20","50","1000","201912A"
"2019-12-09","4772848","150","ZXT02K","13272-2869","13272-2869TM","600","20","100","2000","201912A"
"2019-12-10","4772849","150","ZXT02K","13272-2869","13272-2869TM","600","20","100","2000","201912A"
"2019-12-11","4772850","150","ZXT02K","13272-2869","13272-2869TM","600","20","100","2000","201912A"
"2019-12-12","4772851","150","ZXT02K","13272-2869","13272-2869TM","600","20","100","2000","201912A"
"2019-12-13","4772852","150","ZXT02K","13272-2869","13272-2869TM","600","20","50","1000","201912A"
"2019-12-14","4772853","150","ZXT02K","13272-2869","13272-2869TM","600","20","100","2000","201912A"
"2019-12-02","4772843","451","ZXT02K","13272-2869","13272-2869OIL","300","10","50","500","201912A"
"2019-12-03","4772844","451","ZXT02K","13272-2869","13272-2869OIL","300","10","50","500","201912A"
"2019-12-04","4772845","451","ZXT02K","13272-2869","13272-2869OIL","300","10","100","1000","201912A"
"2019-12-05","4772846","451","ZXT02K","13272-2869","13272-2869OIL","300","10","100","1000","201912A"
"2019-12-06","4772847","451","ZXT02K","13272-2869","13272-2869OIL","300","10","50","500","201912A"
"2019-12-09","4772848","451","ZXT02K","13272-2869","13272-2869OIL","300","10","100","1000","201912A"
"2019-12-10","4772849","451","ZXT02K","13272-2869","13272-2869OIL","300","10","100","1000","201912A"
"2019-12-11","4772850","451","ZXT02K","13272-2869","13272-2869OIL","300","10","100","1000","201912A"
"2019-12-12","4772851","451","ZXT02K","13272-2869","13272-2869OIL","300","10","100","1000","201912A"
"2019-12-13","4772852","451","ZXT02K","13272-2869","13272-2869OIL","300","10","50","500","201912A"
"2019-12-14","4772853","451","ZXT02K","13272-2869","13272-2869OIL","300","10","100","1000","201912A"
"2019-12-02","4772843","200","ZXT02K","13272-2869","13272-2869","600","20","50","1000","201912A"
"2019-12-03","4772844","200","ZXT02K","13272-2869","13272-2869","600","20","50","1000","201912A"
"2019-12-04","4772845","200","ZXT02K","13272-2869","13272-2869","600","20","100","2000","201912A"
"2019-12-05","4772846","200","ZXT02K","13272-2869","13272-2869","600","20","100","2000","201912A"
"2019-12-06","4772847","200","ZXT02K","13272-2869","13272-2869","600","20","50","1000","201912A"
"2019-12-09","4772848","200","ZXT02K","13272-2869","13272-2869","600","20","100","2000","201912A"
"2019-12-10","4772849","200","ZXT02K","13272-2869","13272-2869","600","20","100","2000","201912A"
"2019-12-11","4772850","200","ZXT02K","13272-2869","13272-2869","600","20","100","2000","201912A"
"2019-12-12","4772851","200","ZXT02K","13272-2869","13272-2869","600","20","100","2000","201912A"
"2019-12-13","4772852","200","ZXT02K","13272-2869","13272-2869","600","20","50","1000","201912A"
"2019-12-14","4772853","200","ZXT02K","13272-2869","13272-2869","600","20","100","2000","201912A"
"2019-12-03","4772864","113","ZXT02K","13272-2871","13272-2871BL","300","7","100","750","201912A"
"2019-12-04","4772865","113","ZXT02K","13272-2871","13272-2871BL","300","7","100","750","201912A"
"2019-12-05","4772866","113","ZXT02K","13272-2871","13272-2871BL","300","7","50","375","201912A"
"2019-12-06","4772867","113","ZXT02K","13272-2871","13272-2871BL","300","7","100","750","201912A"
"2019-12-09","4772868","113","ZXT02K","13272-2871","13272-2871BL","300","7","100","750","201912A"
"2019-12-10","4772869","113","ZXT02K","13272-2871","13272-2871BL","300","7","50","375","201912A"
"2019-12-11","4772870","113","ZXT02K","13272-2871","13272-2871BL","300","7","100","750","201912A"
"2019-12-12","4772871","113","ZXT02K","13272-2871","13272-2871BL","300","7","100","750","201912A"
"2019-12-13","4772872","113","ZXT02K","13272-2871","13272-2871BL","300","7","100","750","201912A"
"2019-12-14","4772873","113","ZXT02K","13272-2871","13272-2871BL","300","7","50","375","201912A"
"2019-12-03","4772864","151","ZXT02K","13272-2871","13272-2871CAMCT","300","10","100","1000","201912A"
"2019-12-04","4772865","151","ZXT02K","13272-2871","13272-2871CAMCT","300","10","100","1000","201912A"
"2019-12-05","4772866","151","ZXT02K","13272-2871","13272-2871CAMCT","300","10","50","500","201912A"
"2019-12-06","4772867","151","ZXT02K","13272-2871","13272-2871CAMCT","300","10","100","1000","201912A"
"2019-12-09","4772868","151","ZXT02K","13272-2871","13272-2871CAMCT","300","10","100","1000","201912A"
"2019-12-10","4772869","151","ZXT02K","13272-2871","13272-2871CAMCT","300","10","50","500","201912A"
"2019-12-11","4772870","151","ZXT02K","13272-2871","13272-2871CAMCT","300","10","100","1000","201912A"
"2019-12-12","4772871","151","ZXT02K","13272-2871","13272-2871CAMCT","300","10","100","1000","201912A"
"2019-12-13","4772872","151","ZXT02K","13272-2871","13272-2871CAMCT","300","10","100","1000","201912A"
"2019-12-14","4772873","151","ZXT02K","13272-2871","13272-2871CAMCT","300","10","50","500","201912A"
"2019-12-03","4772864","111","ZXT02K","13272-2871","13272-2871PCPC","300","10","100","1000","201912A"
"2019-12-04","4772865","111","ZXT02K","13272-2871","13272-2871PCPC","300","10","100","1000","201912A"
"2019-12-05","4772866","111","ZXT02K","13272-2871","13272-2871PCPC","300","10","50","500","201912A"
"2019-12-06","4772867","111","ZXT02K","13272-2871","13272-2871PCPC","300","10","100","1000","201912A"
"2019-12-09","4772868","111","ZXT02K","13272-2871","13272-2871PCPC","300","10","100","1000","201912A"
"2019-12-10","4772869","111","ZXT02K","13272-2871","13272-2871PCPC","300","10","50","500","201912A"
"2019-12-11","4772870","111","ZXT02K","13272-2871","13272-2871PCPC","300","10","100","1000","201912A"
"2019-12-12","4772871","111","ZXT02K","13272-2871","13272-2871PCPC","300","10","100","1000","201912A"
"2019-12-13","4772872","111","ZXT02K","13272-2871","13272-2871PCPC","300","10","100","1000","201912A"
"2019-12-14","4772873","111","ZXT02K","13272-2871","13272-2871PCPC","300","10","50","500","201912A"
"2019-12-03","4772864","451","ZXT02K","13272-2871","13272-2871OIL","300","6","100","600","201912A"
"2019-12-04","4772865","451","ZXT02K","13272-2871","13272-2871OIL","300","6","100","600","201912A"
"2019-12-05","4772866","451","ZXT02K","13272-2871","13272-2871OIL","300","6","50","300","201912A"
"2019-12-06","4772867","451","ZXT02K","13272-2871","13272-2871OIL","300","6","100","600","201912A"
"2019-12-09","4772868","451","ZXT02K","13272-2871","13272-2871OIL","300","6","100","600","201912A"
"2019-12-10","4772869","451","ZXT02K","13272-2871","13272-2871OIL","300","6","50","300","201912A"
"2019-12-11","4772870","451","ZXT02K","13272-2871","13272-2871OIL","300","6","100","600","201912A"
"2019-12-12","4772871","451","ZXT02K","13272-2871","13272-2871OIL","300","6","100","600","201912A"
"2019-12-13","4772872","451","ZXT02K","13272-2871","13272-2871OIL","300","6","100","600","201912A"
"2019-12-14","4772873","451","ZXT02K","13272-2871","13272-2871OIL","300","6","50","300","201912A"
"2019-12-03","4772864","201","ZXT02K","13272-2871","13272-2871DW","600","10","100","1000","201912A"
"2019-12-04","4772865","201","ZXT02K","13272-2871","13272-2871DW","600","10","100","1000","201912A"
"2019-12-05","4772866","201","ZXT02K","13272-2871","13272-2871DW","600","10","50","500","201912A"
"2019-12-06","4772867","201","ZXT02K","13272-2871","13272-2871DW","600","10","100","1000","201912A"
"2019-12-09","4772868","201","ZXT02K","13272-2871","13272-2871DW","600","10","100","1000","201912A"
"2019-12-10","4772869","201","ZXT02K","13272-2871","13272-2871DW","600","10","50","500","201912A"
"2019-12-11","4772870","201","ZXT02K","13272-2871","13272-2871DW","600","10","100","1000","201912A"
"2019-12-12","4772871","201","ZXT02K","13272-2871","13272-2871DW","600","10","100","1000","201912A"
"2019-12-13","4772872","201","ZXT02K","13272-2871","13272-2871DW","600","10","100","1000","201912A"
"2019-12-14","4772873","201","ZXT02K","13272-2871","13272-2871DW","600","10","50","500","201912A"
"2019-12-03","4772864","111","ZXT02K","13272-2871","13272-2871","300","10","100","1000","201912A"
"2019-12-04","4772865","111","ZXT02K","13272-2871","13272-2871","300","10","100","1000","201912A"
"2019-12-05","4772866","111","ZXT02K","13272-2871","13272-2871","300","10","50","500","201912A"
"2019-12-06","4772867","111","ZXT02K","13272-2871","13272-2871","300","10","100","1000","201912A"
"2019-12-09","4772868","111","ZXT02K","13272-2871","13272-2871","300","10","100","1000","201912A"
"2019-12-10","4772869","111","ZXT02K","13272-2871","13272-2871","300","10","50","500","201912A"
"2019-12-11","4772870","111","ZXT02K","13272-2871","13272-2871","300","10","100","1000","201912A"
"2019-12-12","4772871","111","ZXT02K","13272-2871","13272-2871","300","10","100","1000","201912A"
"2019-12-13","4772872","111","ZXT02K","13272-2871","13272-2871","300","10","100","1000","201912A"
"2019-12-14","4772873","111","ZXT02K","13272-2871","13272-2871","300","10","50","500","201912A"
"2019-12-04","4772693","802","EJ800A","14092-0867-100","14092-0867-100BE","300","7","60","438","201912A"
"2019-12-06","4772694","802","EJ800A","14092-0867-100","14092-0867-100BE","300","7","60","438","201912A"
"2019-12-09","4772695","802","EJ800A","14092-0867-100","14092-0867-100BE","300","7","60","438","201912A"
"2019-12-11","4772696","802","EJ800A","14092-0867-100","14092-0867-100BE","300","7","60","438","201912A"
"2019-12-13","4772697","802","EJ800A","14092-0867-100","14092-0867-100BE","300","7","60","438","201912A"
"2019-12-14","4772698","802","EJ800A","14092-0867-100","14092-0867-100BE","300","7","60","438","201912A"
"2019-12-04","4772693","100","EJ800A","14092-0867-100","14092-0867-100BL","300","2","60","162","201912A"
"2019-12-06","4772694","100","EJ800A","14092-0867-100","14092-0867-100BL","300","2","60","162","201912A"
"2019-12-09","4772695","100","EJ800A","14092-0867-100","14092-0867-100BL","300","2","60","162","201912A"
"2019-12-11","4772696","100","EJ800A","14092-0867-100","14092-0867-100BL","300","2","60","162","201912A"
"2019-12-13","4772697","100","EJ800A","14092-0867-100","14092-0867-100BL","300","2","60","162","201912A"
"2019-12-14","4772698","100","EJ800A","14092-0867-100","14092-0867-100BL","300","2","60","162","201912A"
"2019-12-04","4772693","804","EJ800A","14092-0867-100","14092-0867-100PCEB","300","6","60","384","201912A"
"2019-12-06","4772694","804","EJ800A","14092-0867-100","14092-0867-100PCEB","300","6","60","384","201912A"
"2019-12-09","4772695","804","EJ800A","14092-0867-100","14092-0867-100PCEB","300","6","60","384","201912A"
"2019-12-11","4772696","804","EJ800A","14092-0867-100","14092-0867-100PCEB","300","6","60","384","201912A"
"2019-12-13","4772697","804","EJ800A","14092-0867-100","14092-0867-100PCEB","300","6","60","384","201912A"
"2019-12-14","4772698","804","EJ800A","14092-0867-100","14092-0867-100PCEB","300","6","60","384","201912A"
"2019-12-04","4772693","802","EJ800A","14092-0867-100","14092-0867-100","300","7","60","438","201912A"
"2019-12-06","4772694","802","EJ800A","14092-0867-100","14092-0867-100","300","7","60","438","201912A"
"2019-12-09","4772695","802","EJ800A","14092-0867-100","14092-0867-100","300","7","60","438","201912A"
"2019-12-11","4772696","802","EJ800A","14092-0867-100","14092-0867-100","300","7","60","438","201912A"
"2019-12-13","4772697","802","EJ800A","14092-0867-100","14092-0867-100","300","7","60","438","201912A"
"2019-12-14","4772698","802","EJ800A","14092-0867-100","14092-0867-100","300","7","60","438","201912A"
"2019-11-28","4772751","111","ZRT00F","14092-1108","14092-1108BL","300","6","180","1080","201912A"
"2019-11-28","4772751","300","ZRT00F","14092-1108","14092-1108DW","300","14","180","2592","201912A"
"2019-11-28","4772751","150","ZRT00F","14092-1108","14092-1108RE","300","10","180","1962","201912A"
"2019-11-28","4772751","250","ZRT00F","14092-1108","14092-1108RE2","300","7","180","1296","201912A"
"2019-11-28","4772751","300","ZRT00F","14092-1108","14092-1108SIDECT","300","6","180","1080","201912A"
"2019-11-28","4772751","250","ZRT00F","14092-1108","14092-1108SIDEPC","300","8","180","1440","201912A"
"2019-11-28","4772751","200","ZRT00F","14092-1108","14092-1108TM","300","12","180","2160","201912A"
"2019-11-28","4772751","250","ZRT00F","14092-1108","14092-1108","300","7","180","1296","201912A"
"2019-12-12","4772752","112","ZRT00F","14092-1109","14092-1109BL","300","6","180","1080","201912A"
"2019-12-12","4772752","300","ZRT00F","14092-1109","14092-1109DW","300","14","180","2592","201912A"
"2019-12-12","4772752","150","ZRT00F","14092-1109","14092-1109RE","300","10","180","1962","201912A"
"2019-12-12","4772752","250","ZRT00F","14092-1109","14092-1109RE2","300","7","180","1296","201912A"
"2019-12-12","4772752","300","ZRT00F","14092-1109","14092-1109SIDECT","300","6","180","1080","201912A"
"2019-12-12","4772752","250","ZRT00F","14092-1109","14092-1109SIDEPC","300","8","180","1440","201912A"
"2019-12-12","4772752","200","ZRT00F","14092-1109","14092-1109TM","300","12","180","2160","201912A"
"2019-12-12","4772752","250","ZRT00F","14092-1109","14092-1109","300","7","180","1296","201912A"
"2019-12-11","4770308","117","31G","14155-31G80-10","14155-31G80-10 OBE","300","12","120","1440","201912A"
"2019-12-11","4770308","118","31G","14155-31G80-10","14155-31G80-10BE","300","12","120","1440","201912A"
"2019-12-11","4770308","114","31G","14155-31G80-10","14155-31G80-10BL","300","12","120","1440","201912A"
"2019-12-11","4770308","117","31G","14155-31G80-10","14155-31G80-10","300","12","120","1440","201912A"
"2019-11-28","4770326","118","48G","14182-48G20","14182-48G20BE","300","4","7","31","201912A"
"2019-11-28","4770326","115","48G","14182-48G20","14182-48G20BL","300","4","7","28","201912A"
"2019-11-28","4770326","152","48G","14182-48G20","14182-48G20DW","300","7","7","49","201912A"
"2019-11-28","4770326","117","48G","14182-48G20","14182-48G20FM","300","4","7","31","201912A"
"2019-11-28","4770326","114","48G","14182-48G20","14182-48G20TMPC","300","6","7","42","201912A"
"2019-11-28","4770326","117","48G","14182-48G20","14182-48G20","300","4","7","31","201912A"
"2019-12-12","4770273","151","04K","14211-04K01","14211-04K01DW","300","9","240","2376","201912A"
"2019-12-12","4770273","150","04K","14211-04K01","14211-04K01CAMCT","600","9","240","2208","201912A"
"2019-12-12","4770273","300","04K","14211-04K01","14211-04K01CTRE","600","7","240","1704","201912A"
"2019-12-12","4770273","300","04K","14211-04K01","14211-04K01DW2","600","9","240","2376","201912A"
"2019-12-12","4770273","200","04K","14211-04K01","14211-04K01RE","600","8","240","1920","201912A"
"2019-12-12","4770273","250","04K","14211-04K01","14211-04K01TM","600","8","240","2112","201912A"
"2019-12-12","4770273","300","04K","14211-04K01","14211-04K01","600","7","240","1704","201912A"
"2019-12-12","4770274","300","04K","14212-04K02","14212-04K02CAMCT","600","9","240","2208","201912A"
"2019-12-12","4770274","300","04K","14212-04K02","14212-04K02DW","600","9","240","2376","201912A"
"2019-12-12","4770274","200","04K","14212-04K02","14212-04K02RE","600","8","240","1920","201912A"
"2019-12-12","4770274","150","04K","14212-04K02","14212-04K02RE2","600","9","240","2256","201912A"
"2019-12-12","4770274","250","04K","14212-04K02","14212-04K02TM","600","8","240","2112","201912A"
"2019-12-12","4770274","300","04K","14212-04K02","14212-04K02","600","9","240","2208","201912A"
"2019-12-06","4770289","111","14J","14213-14J01","14213-14J01CT","300","3","120","468","201912A"
"2019-12-06","4770289","300","14J","14213-14J01","14213-14J01DW","300","8","120","1056","201912A"
"2019-12-06","4770289","200","14J","14213-14J01","14213-14J01RE","300","5","120","600","201912A"
"2019-12-06","4770289","250","14J","14213-14J01","14213-14J01TM","300","6","120","804","201912A"
"2019-12-06","4770289","200","14J","14213-14J01","14213-14J01","300","5","120","600","201912A"
"2019-12-06","4770290","112","14J","14215-14J02","14215-14J02BL","300","4","240","1080","201912A"
"2019-12-06","4770290","300","14J","14215-14J02","14215-14J02DW","300","6","240","1608","201912A"
"2019-12-06","4770290","200","14J","14215-14J02","14215-14J02RE","300","6","240","1464","201912A"
"2019-12-06","4770290","250","14J","14215-14J02","14215-14J02TM","300","7","240","1704","201912A"
"2019-12-06","4770290","200","14J","14215-14J02","14215-14J02","300","6","240","1464","201912A"
"2019-12-06","4770291","111","14J","14216-14J01","14216-14J01CT","300","4","240","960","201912A"
"2019-12-06","4770291","300","14J","14216-14J01","14216-14J01DW","300","6","240","1608","201912A"
"2019-12-06","4770291","250","14J","14216-14J01","14216-14J01TM","300","7","240","1704","201912A"
